acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	10		銅管室內樂（一）		銅管合奏團限主修銅管及打擊修習，外系學生需通過第一堂演奏能力測驗				MUU0409		半	2.0	音樂系（學）	MU90		Chamber Music-Percussion (I)			0	50	選	允許重複修	N	2264	蘇毓婷	二 A-B 和平 音樂系B1雙琴室	
114	1	10		世界音樂概論（一）		臺大系統輔系生以授權碼選課。				MUU0417		半	2.0	音樂系（學）	MU90		Introduction to World Music (I)			0	50	選		N	2265	莊文達	五 3-4 和平 音409	
114	1	10		聲樂室內樂（一）						MUU0435		半	2.0	音樂系（學）	MU90		Chamber Music (Voice) (I)			0	50	選	允許重複修	N	2266	林孟君	五 3-4 和平 音樂系演奏廳	
114	1	10		基礎管樂（一）		本課程為管樂團課程，歡迎本系管樂組學生及外系具有管樂專長之學生選修。				MUU0444		半	2.0	音樂系（學）	MU90		Basic Winds Technique (I )			5	50	選		N	2267	葉樹涵	四 A-B 和平 綜601	
114	1	10		對位與賦格（一）		隔年開設，組必修課程不可至外校修習。    臺大系統輔系生以授權碼選課。				MUU0564		半	2.0	音樂系（學）	MU90		Counterpoint & Fugue(I)	是		0	50	選		N	2268	趙菁文	三 3-4 和平 音210	
114	1	10		鋼琴（一）						MUU0566	Z	半	1.0	音樂系（學）	MU90		Piano(I)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2269	辛幸純		
114	1	10		鋼琴（二）						MUU0567	J	半	1.0	音樂系（學）	MU90		Piano(II)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2270	穆貝爾		
114	1	10		鋼琴（三）						MUU0568	E	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2271	林瑋祺		
114	1	10		鋼琴（三）						MUU0568	H	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2272	鍾家瑋		
114	1	10		鋼琴（三）						MUU0568	I	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2273	嚴俊傑		
114	1	10		鋼琴（三）						MUU0568	K	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2274	呂冠葶		
114	1	10		鋼琴（三）						MUU0568	M	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2275	陳怡婷		
114	1	10		鋼琴（三）						MUU0568	N	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2276	葉綠娜		
114	1	10		鋼琴（三）						MUU0568	O	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2277	陳芝羽		
114	1	10		鋼琴（三）		臺大系統輔系生以授權碼選課。				MUU0568	P	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2278	鄭怡君		
114	1	10		鋼琴（三）						MUU0568	R	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2279	賈元元		
114	1	10		鋼琴（三）						MUU0568	S	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2280	林季穎		
114	1	10		鋼琴（三）						MUU0568	T	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2281	蔡瀚儀		
114	1	10		鋼琴（三）						MUU0568	U	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2282	徐嘉琪		
114	1	10		鋼琴（三）						MUU0568	V	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2283	楊舒婷		
114	1	10		鋼琴（三）						MUU0568	X	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2284	廖皎含		
114	1	10		鋼琴（三）						MUU0568	Y	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2285	王敏蕙		
114	1	10		鋼琴（三）						MUU0568	Z	半	1.0	音樂系（學）	MU90		Piano(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2286	辛幸純		
114	1	10		鋼琴（四）						MUU0569	J	半	1.0	音樂系（學）	MU90		Piano(IV)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2287	穆貝爾		
114	1	10		聲樂（三）						MUU0572	B	半	1.0	音樂系（學）	MU90		Voice(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2288	陳允宜		
114	1	10		聲樂（三）						MUU0572	D	半	1.0	音樂系（學）	MU90		Voice(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2289	羅明芳		
114	1	10		聲樂（三）						MUU0572	E	半	1.0	音樂系（學）	MU90		Voice(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2290	王望舒		
114	1	10		聲樂（三）						MUU0572	F	半	1.0	音樂系（學）	MU90		Voice(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2291	耿立		
114	1	10		聲樂（三）						MUU0572	G	半	1.0	音樂系（學）	MU90		Voice(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2292	黃莉錦		
114	1	10		聲樂（三）						MUU0572	H	半	1.0	音樂系（學）	MU90		Voice(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2293	黎蓉櫻		
114	1	10		聲樂（三）						MUU0572	J	半	1.0	音樂系（學）	MU90		Voice(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2294	廖聰文		
114	1	10		聲樂（三）		臺大系統輔系生以授權碼選課。				MUU0572	K	半	1.0	音樂系（學）	MU90		Voice(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2295	林孟君		
114	1	10		聲樂（四）						MUU0573	K	半	1.0	音樂系（學）	MU90		Voice(IV)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2296	林孟君		
114	1	10		管樂器（三）						MUU0576	D	半	1.0	音樂系（學）	MU90		Winds (III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2297	林麗玥		
114	1	10		管樂器（三）						MUU0576	G	半	1.0	音樂系（學）	MU90		Winds (III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2298	黃貞瑛		
114	1	10		管樂器（三）						MUU0576	H	半	1.0	音樂系（學）	MU90		Winds (III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2299	段富軒		
114	1	10		管樂器（三）						MUU0576	J	半	1.0	音樂系（學）	MU90		Winds (III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2300	簡凱玉		
114	1	10		管樂器（三）						MUU0576	K	半	1.0	音樂系（學）	MU90		Winds (III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2301	葉樹涵		
114	1	10		管樂器（三）						MUU0576	L	半	1.0	音樂系（學）	MU90		Winds (III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2302	蘇毓婷		
114	1	10		管樂器（三）						MUU0576	M	半	1.0	音樂系（學）	MU90		Winds (III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2303	陳怡婷		
114	1	10		管樂器（三）						MUU0576	N	半	1.0	音樂系（學）	MU90		Winds (III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2304	劉昱男		
114	1	10		管樂器（三）						MUU0576	Q	半	1.0	音樂系（學）	MU90		Winds (III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2305	賴俊諺		
114	1	10		管樂器（四）						MUU0577	E	半	1.0	音樂系（學）	MU90		Winds(IV)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2306	杉木馨		
114	1	10		絃樂器（二）						MUU0579	S	半	1.0	音樂系（學）	MU90		String Instruments(II)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2307	廖珮如		
114	1	10		絃樂器（三）						MUU0580	B	半	1.0	音樂系（學）	MU90		String Instruments(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2308	廖嘉弘		
114	1	10		絃樂器（三）						MUU0580	E	半	1.0	音樂系（學）	MU90		String Instruments(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2309	趙恆振		
114	1	10		絃樂器（三）						MUU0580	G	半	1.0	音樂系（學）	MU90		String Instruments(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2310	傅瑋亭		
114	1	10		絃樂器（三）						MUU0580	K	半	1.0	音樂系（學）	MU90		String Instruments(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2312	吳庭毓		
114	1	10		絃樂器（三）						MUU0580	M	半	1.0	音樂系（學）	MU90		String Instruments(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2313	王麗雯		
114	1	10		絃樂器（三）						MUU0580	N	半	1.0	音樂系（學）	MU90		String Instruments(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2314	歐陽伶宜		
114	1	10		絃樂器（三）						MUU0580	O	半	1.0	音樂系（學）	MU90		String Instruments(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2315	詹書婷		
114	1	10		絃樂器（三）						MUU0580	P	半	1.0	音樂系（學）	MU90		String Instruments(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2316	戴俐文		
114	1	10		絃樂器（三）						MUU0580	R	半	1.0	音樂系（學）	MU90		String Instruments(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2317	蘇億容		
114	1	10		絃樂器（三）						MUU0580	V	半	1.0	音樂系（學）	MU90		String Instruments(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2318	黃冠蓁		
114	1	10		敲擊樂（三）						MUU0584	B	半	1.0	音樂系（學）	MU90		Percussion  (III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2319	鄭雅心		
114	1	10		理論作曲（三）		臺大系統輔系生以授權碼選課。				MUU0588	B	半	1.0	音樂系（學）	MU90		Composition(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2320	金希文		
114	1	10		理論作曲（三）						MUU0588	E	半	1.0	音樂系（學）	MU90		Composition(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2321	蕭慶瑜		
114	1	10		理論作曲（三）						MUU0588	G	半	1.0	音樂系（學）	MU90		Composition(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2322	陳瓊瑜		
114	1	10		理論作曲（三）						MUU0588	M	半	1.0	音樂系（學）	MU90		Composition(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2323	潘家琳		
114	1	10		傳統樂器（三）		授課教師：郭靖沐				MUU0592	B	半	1.0	音樂系（學）	MU90		Chinese Instruments(III)			0	50	必	◎限本系(含雙主修)、輔系修習	N	2324	未定		
114	1	10		鋼琴教學研究（一）						MUU0628		半	2.0	音樂系（學）	MU90		Piano Pedagogy (I)			0	50	選		N	2325	楊舒婷	四 3-4 和平 音210	
114	1	10		早期音樂演奏詮釋法概論（一）						MUU0632		半	2.0	音樂系（學）	MU90		Introduction to Early Music (I)			0	50	選		N	2326	蔡佳璇	五 5-6 和平 音410	
114	1	20		合奏（唱）（一） </br>[ 學分學程：音樂輔教學程 ]		合奏A團。選課規定: 大一絃樂主修請選合奏(唱)(二)B；大一管擊樂主修請選合奏(唱)(二)A；大二、大三絃樂&管樂擊樂主修請選合奏(唱)(二)A；大一至大三傳統樂器&作曲&鋼琴主修男生、大三傳統樂器&作曲&鋼琴主修女生及大一至大三聲樂主修請選合奏(唱)(二)D；大一、大二傳統樂器&作曲&鋼琴主修女生請選合奏(唱)(二)E；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。				MUU0634	A	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (I) </br>[ Program: The Program of Music-assisted Guidance and Special Education ]			1	50	必	允許重複修	N	2327	張尹芳	一 9-10 和平 音樂系演奏廳, 五 9-10 和平 音樂系演奏廳	
114	1	10		合奏（唱）（一） </br>[ 學分學程：音樂輔教學程 ]		合奏B團。選課規定: 大一絃樂主修請選合奏(唱)(二)B；大一管擊樂主修請選合奏(唱)(二)A；大二、大三絃樂&管樂擊樂主修請選合奏(唱)(二)A；大一至大三傳統樂器&作曲&鋼琴主修男生、大三傳統樂器&作曲&鋼琴主修女生及大一至大三聲樂主修請選合奏(唱)(二)D；大一、大二傳統樂器&作曲&鋼琴主修女生請選合奏(唱)(二)E；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。				MUU0634	B	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (I) </br>[ Program: The Program of Music-assisted Guidance and Special Education ]			1	50	必	允許重複修	N	2328	廖嘉弘	一 3-4 和平 音樂系演奏廳, 五 5-6 和平 音209	
114	1	30		合奏（唱）（一） </br>[ 學分學程：音樂輔教學程 ]		合唱A團。選課規定: 大一絃樂主修請選合奏(唱)(二)B；大一管擊樂主修請選合奏(唱)(二)A；大二、大三絃樂&管樂擊樂主修請選合奏(唱)(二)A；大一至大三傳統樂器&作曲&鋼琴主修男生、大三傳統樂器&作曲&鋼琴主修女生及大一至大三聲樂主修請選合奏(唱)(二)D；大一、大二傳統樂器&作曲&鋼琴主修女生請選合奏(唱)(二)E；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。				MUU0634	D	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (I) </br>[ Program: The Program of Music-assisted Guidance and Special Education ]			1	50	必	允許重複修	N	2329	陳麗芬	一 9-10 和平 音308, 五 9-10 和平 音308	
114	1	10		合奏（唱）（一） </br>[ 學分學程：音樂輔教學程 ]		合唱B團。選課規定: 大一絃樂主修請選合奏(唱)(二)B；大一管擊樂主修請選合奏(唱)(二)A；大二、大三絃樂&管樂擊樂主修請選合奏(唱)(二)A；大一至大三傳統樂器&作曲&鋼琴主修男生、大三傳統樂器&作曲&鋼琴主修女生及大一至大三聲樂主修請選合奏(唱)(二)D；大一、大二傳統樂器&作曲&鋼琴主修女生請選合奏(唱)(二)E；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。				MUU0634	E	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (I) </br>[ Program: The Program of Music-assisted Guidance and Special Education ]			1	50	必	允許重複修	N	2330	戴怡音	一 9-10 和平 音209, 五 9-10 和平 音209	
114	1	10		樂曲分析		臺大系統輔系生以授權碼選課。				MUU0636		半	2.0	音樂系（學）	MU90		Analysis in Classical Music			0	50	選		N	2331	黃苓瑄	一 6-7 和平 音209	
114	1	10		奧福教學法之教學技巧及運用 </br>[ 學分學程：音樂輔教學程 ]	9					MUC0031		半	2.0	音樂系（學）	MU90		Teaching Technique and Application of Orff Approach </br>[ Program: The Program of Music-assisted Guidance and Special Education ]			0	50	選		N	2332	莊惠君	三 8-9 和平 樂研一	
114	1	10		電腦音樂（一） </br>[ 學分學程：音樂科技學程 ]	9	選課同學需具備基礎樂理知識，並自備電腦、滑鼠、耳機、已授權之Max軟體 (MaxMSP)				MUC0066		半	2.0	音樂系（學）	MU90		Electronic Music(I) </br>[ Program: The Program of Computer Music and Audio Technology ]			1	50	選		N	2333	陳家輝	三 3-4 和平 音410	
114	1	10		聲樂語文發音（一）	9					MUC9002		半	2.0	音樂系（學）	MU90		Diction (I)			0	50	選		N	2334	林孟君 楊艾琳	二 3-4 和平 音409	
114	1	10		歌劇伴奏（一）	9					MUC9004		半	2.0	音樂系（學）	MU90		Opera Accompaniment (I)			0	50	選		N	2335	徐嘉琪	五 5-6 和平 音308	
114	1	10		爵士音樂研究與實務（一）	9					MUC9015		半	2.0	音樂系（學）	MU90		Jazz Studies and Performance Practice (I)			5	50	選		N	2336	周岳澄	五 3-4 和平 音308	
114	1	10		應用音樂（一） </br>[ 學分學程：音樂科技學程 ]	9					MUC9019		半	2.0	音樂系（學）	MU90		Music and Media (I) </br>[ Program: The Program of Computer Music and Audio Technology ]			0	50	選		N	2337	林芝良	四 8-9 和平 音409	
114	1	10		合奏（唱）（三）	9	合奏A團。選課規定:合奏(唱)(三)是絃樂組、管擊樂組、聲樂組必選修，學生可於大一至大四擇一學年修習，重複修習不算畢業學分。 不可採認為合奏(唱)(一)或合奏(唱)(二)的畢業學分。				MUC9021	A	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (III)			1	50	選		N	2338	張尹芳	一 9-10 和平 音樂系演奏廳, 五 9-10 和平 音樂系演奏廳	
114	1	10		合奏（唱）（三）	9	合奏B團。選課規定:合奏(唱)(三)是絃樂組、管擊樂組、聲樂組必選修，學生可於大一至大四擇一學年修習，重複修習不算畢業學分。不可採認為合奏(唱)(一)或合奏(唱)(二)的畢業學分。				MUC9021	B	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (III)			1	50	選		N	2339	廖嘉弘	一 3-4 和平 音樂系演奏廳, 五 5-6 和平 音209	
114	1	10		合奏（唱）（三）	9	合唱A團。選課規定:合奏(唱)(三)是絃樂組、管擊樂組、聲樂組必選修，學生可於大一至大四擇一學年修習，重複修習不算畢業學分。不可採認為合奏(唱)(一)或合奏(唱)(二)的畢業學分。				MUC9021	D	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (III)			1	50	選		N	2340	陳麗芬	一 9-10 和平 音308, 五 9-10 和平 音308	
114	1	10		合奏（唱）（三）	9	合唱B團。選課規定:合奏(唱)(三)是絃樂組、管擊樂組、聲樂組必選修，學生可於大一至大四擇一學年修習，重複修習不算畢業學分。不可採認為合奏(唱)(一)或合奏(唱)(二)的畢業學分。				MUC9021	E	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (III)			1	50	選		N	2341	戴怡音	一 9-10 和平 音209, 五 9-10 和平 音209	
114	1	10		管絃樂片段－管樂（一）	9					MUC9026		半	2.0	音樂系（學）	MU90		Orchestral Excerpts (Wind) (I)			0	50	選		N	2342	蘇毓婷	四 6-7 和平 音308	
114	1	10		配器法 </br>[ 學分學程：音樂科技學程 ]	9					MUC9028		半	2.0	音樂系（學）	MU90		The Study of Orchestration </br>[ Program: The Program of Computer Music and Audio Technology ]	是		3	50	選		N	2343	趙菁文	四 8-9 和平 音樂系演奏廳	
114	1	10		進階電腦音樂（一） </br>[ 學分學程：音樂科技學程 ]	9	選課同學需具備基礎樂理知識，並自備電腦、滑鼠、耳機、已授權之Max軟體 (MaxMSP)				MUC9030		半	2.0	音樂系（學）	MU90		Advanced Electronic Music (I) </br>[ Program: The Program of Computer Music and Audio Technology ]	是		1	50	選		N	2344	陳家輝	三 5-6 和平 音410	
